    29.08509     0.0971941   100.00%     0.00%     0:00:10     0:00:13
    26.64456     0.0949210   100.00%   100.00%     0:00:11     0:00:13
    24.40882     0.0941408   100.00%   100.00%     0:00:12     0:00:13
    22.36068     0.0941902   100.00%     0.00%     0:00:13     0:00:13
    20.48440     0.0922419   100.00%   100.00%     0:00:14     0:00:13
    18.76555     0.0925921   100.00%     0.00%     0:00:15     0:00:13
    17.19094     0.0923722   100.00%   100.00%     0:00:16     0:00:12
    15.74845     0.0923848   100.00%     0.00%     0:00:17     0:00:12
    14.42700     0.0928977   100.00%     0.00%     0:00:18     0:00:12
    13.21643     0.0927628   100.00%   100.00%     0:00:19     0:00:11
    12.10744     0.0953411   100.00%     0.00%     0:00:19     0:00:11
    11.09151     0.0949335   100.00%   100.00%     0:00:20     0:00:11
    10.16082     0.0954930   100.00%     0.00%     0:00:21     0:00:10
     9.30823     0.0955086   100.00%     0.00%     0:00:22     0:00:10
     8.52718     0.0951190   100.00%   100.00%     0:00:23     0:00:09
     7.81166     0.0939764   100.00%   100.00%     0:00:24     0:00:09
     7.15619     0.0899412   100.00%   100.00%     0:00:25     0:00:08
     6.55571     0.0899456   100.00%     0.00%     0:00:26     0:00:07
     6.00562     0.0899669   100.00%     0.00%     0:00:27     0:00:07
     5.50169     0.2342305   100.00%     0.00%     0:00:29     0:00:06
     5.04004     0.2339913   100.00%   100.00%     0:00:32     0:00:06
     4.61714     0.0897289   100.00%   100.00%     0:00:33     0:00:05
     4.22971     0.0897924   100.00%     0.00%     0:00:34     0:00:05
     3.87480     0.0897761   100.00%   100.00%     0:00:35     0:00:04
     3.54966     0.0896227   100.00%   100.00%     0:00:35     0:00:03
     3.25181     0.0897990   100.00%     0.00%     0:00:36     0:00:02
     2.97895     0.0896567   100.00%   100.00%     0:00:37     0:00:02
     2.72899     0.0897236   100.00%     0.00%     0:00:38     0:00:01
     2.50000     0.0895977   100.00%   100.00%     0:00:39     0:00:00
     9.72655     0.0059385   100.00%     0.00%     0:00:00     0:00:18
     9.46058     0.0059418   100.00%     0.00%     0:00:00     0:00:10
     9.20188     0.0913791   100.00%     0.00%     0:00:01     0:00:21
     8.95025     0.0897425   100.00%   100.00%     0:00:02     0:00:26
     8.70551     0.0897052   100.00%   100.00%     0:00:03     0:00:28
     8.46745     0.2190532   100.00%     0.00%     0:00:07     0:00:51
     8.23591     0.2198270   100.00%     0.00%     0:00:09     0:00:56
     8.01070     0.2194235   100.00%   100.00%     0:00:11     0:00:59
     7.79165     0.2254966   100.00%     0.00%     0:00:14     0:01:02
     7.57858     0.2251275   100.00%   100.00%     0:00:16     0:01:03
     7.37135     0.1227357   100.00%   100.00%     0:00:17     0:01:01
     7.16978     0.2784641   100.00%     0.00%     0:00:20     0:01:04
     6.97372     0.2716972   100.00%   100.00%     0:00:23     0:01:05
     6.78302     0.2718118   100.00%     0.00%     0:00:26     0:01:06
     6.59754     0.2737627   100.00%     0.00%     0:00:28     0:01:06
     6.41713     0.1222501   100.00%   100.00%     0:00:30     0:01:03
     6.24165     0.1224040   100.00%     0.00%     0:00:31     0:01:00
     6.07097     0.1220233   100.00%   100.00%     0:00:32     0:00:57
     5.90496     0.1310077   100.00%     0.00%     0:00:33     0:00:54
     5.74349     0.1217703   100.00%   100.00%     0:00:35     0:00:52
     5.58644     0.1342824   100.00%     0.00%     0:00:36     0:00:50
     5.43367     0.1227456   100.00%   100.00%     0:00:37     0:00:47
     5.28509     0.1222868   100.00%   100.00%     0:00:38     0:00:45
     5.14057     0.1213696   100.00%   100.00%     0:00:40     0:00:43
     5.00000     0.1188810   100.00%   100.00%     0:00:41     0:00:41
     4.86327     0.1190155   100.00%     0.00%     0:00:42     0:00:39
     4.73029     0.1189862   100.00%   100.00%     0:00:43     0:00:37
     4.60094     0.1188025   100.00%   100.00%     0:00:44     0:00:35
     4.47513     0.1180413   100.00%   100.00%     0:00:46     0:00:33
     4.35275     0.1181650   100.00%     0.00%     0:00:47     0:00:31
     4.23373     0.1186798   100.00%     0.00%     0:00:48     0:00:29
     4.11796     0.1186562   100.00%   100.00%     0:00:49     0:00:28
     4.00535     0.1187505   100.00%     0.00%     0:00:50     0:00:26
     3.89582     0.2703785   100.00%     0.00%     0:00:53     0:00:25
     3.78929     0.2706808   100.00%     0.00%     0:00:56     0:00:24
     3.68567     0.2704644   100.00%   100.00%     0:00:59     0:00:23
     3.58489     0.2712962   100.00%     0.00%     0:01:01     0:00:22
     3.48686     0.2756139   100.00%     0.00%     0:01:04     0:00:20
     3.39151     0.2684184   100.00%   100.00%     0:01:07     0:00:19
     3.29877     0.2651827   100.00%   100.00%     0:01:09     0:00:17
     3.20856     0.3276819   100.00%     0.00%     0:01:14     0:00:16
     3.12083     0.3284343   100.00%     0.00%     0:01:17     0:00:15
     3.03549     0.3284006   100.00%   100.00%     0:01:20     0:00:13
     2.95248     0.3276313   100.00%   100.00%     0:01:24     0:00:11
     2.87175     0.3282624   100.00%     0.00%     0:01:27     0:00:10
     2.79322     0.3287851   100.00%     0.00%     0:01:30     0:00:08
     2.71684     0.3282270   100.00%   100.00%     0:01:33     0:00:06
     2.64255     0.3276963   100.00%   100.00%     0:01:37     0:00:04
     2.57028     0.3287640   100.00%     0.00%     0:01:40     0:00:02
     2.50000     0.3327474   100.00%     0.00%     0:01:43     0:00:00
